sequence,batch_code,batch_no,sheet_code,sheet_no,sheet_position,sheet_slot,character_id,filename_png,name,epithet,role,role_display,anime_type,anime_type_display,visible_genre_1,visible_genre_1_display,visible_genre_2,visible_genre_2_display,hidden_genre,hidden_genre_display,overt_hook,hidden_background_hint,coverage_edges_this_member,concept_brief
126,B02,2,S13,13,R2C1,6,g30_protag_shojo_061,g30_protag_shojo_061.png,Idris Taheri,The Wild Corsair Dune Luminary,protag,Lead,shojo,Shojo,survival,Survival,pirate,Pirate,arabia,Arabia,A poised lead concept that overtly sells Survival x Pirate.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+pirate | arabia+survival,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Stylish non-human character blending Survival-driven styling with Pirate-driven styling. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: charcoal and magenta. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
127,B02,2,S13,13,R2C2,7,g30_protag_shojo_062,g30_protag_shojo_062.png,Ilyas Aziz,The Fist Myth Dune Luminary,protag,Lead,shojo,Shojo,martial,Martial Arts,mythology,Mythology,arabia,Arabia,A dramatic lead concept that overtly sells Martial Arts x Mythology.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+martial | arabia+mythology,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Expressive human character blending Martial Arts-driven styling with Mythology-driven styling. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: white and cobalt. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
128,B02,2,S13,13,R2C3,8,g30_protag_shojo_063,g30_protag_shojo_063.png,Laleh Khatib,The North Blade Dune Luminary,protag,Lead,shojo,Shojo,nordic,Nordic,samurai,Samurai,arabia,Arabia,A luminous lead concept that overtly sells Nordic x Samurai.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+nordic | arabia+samurai,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Poised human character blending Nordic-driven styling with Samurai-driven styling. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: sage and bronze. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
129,B02,2,S13,13,R2C4,9,g30_protag_shojo_064,g30_protag_shojo_064.png,Layla Osman,The Shadow Blood Dune Luminary,protag,Lead,shojo,Shojo,shinobi,Shinobi,vampire,Vampire,arabia,Arabia,A elegant lead concept that overtly sells Shinobi x Vampire.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+shinobi | arabia+vampire,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Dramatic demi-human character blending Shinobi-driven styling with Vampire-driven styling. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: crimson and black. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
130,B02,2,S13,13,R2C5,10,g30_protag_shojo_065,g30_protag_shojo_065.png,Nadia Saleh,The Beast Dune Ruin Luminary,protag,Lead,shojo,Shojo,monster_taming,Monster Taming,arabia,Arabia,grimdark,Grimdark,A romantic lead concept that overtly sells Monster Taming x Arabia.,"war-torn ruins, infernal haze, chains, blackened armor",arabia+grimdark | arabia+monster_taming | grimdark+monster_taming,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Luminous human character blending partner-creature gear, capture tools, talismans, companion-bond energy with desert-sorcery, caravan, palace or djinn-adventure styling. Subtle background hint only: war-torn ruins, infernal haze, chains, blackened armor. Color accent idea: emerald and ivory. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
131,B02,2,S14,14,R1C1,1,g30_secondary_shonen_001,g30_secondary_shonen_001.png,Omar Erdem,The Beast Underworld Titan Wing,secondary,Sidekick,shonen,Shonen,monster_taming,Monster Taming,crime,Crime,kaiju,Kaiju,A fearless sidekick concept that overtly sells Monster Taming x Crime.,"evacuation sirens, broken skyline, blast walls, giant footprints",crime+kaiju | crime+monster_taming | kaiju+monster_taming,"A memorable supporting fighter or strategist who complements the lead without reading as generic. Battle-ready demi-human character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: evacuation sirens, broken skyline, blast walls, giant footprints. Color accent idea: indigo and brass. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
132,B02,2,S14,14,R1C2,2,g30_secondary_shonen_002,g30_secondary_shonen_002.png,Rafi Khalil,The Beast Abyss Dune Wing,secondary,Sidekick,shonen,Shonen,monster_taming,Monster Taming,cosmic_horror,Cosmic Horror,arabia,Arabia,A scrappy sidekick concept that overtly sells Monster Taming x Cosmic Horror.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+cosmic_horror | arabia+monster_taming | cosmic_horror+monster_taming,"A memorable supporting fighter or strategist who complements the lead without reading as generic. Driven human character blending partner-creature gear, capture tools, talismans, companion-bond energy with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: sand and turquoise. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
133,B02,2,S14,14,R1C3,3,g30_secondary_shonen_003,g30_secondary_shonen_003.png,Imani Nguyen,The Underworld Abyss Gear Wing,secondary,Sidekick,shonen,Shonen,crime,Crime,cosmic_horror,Cosmic Horror,mecha,Mecha,A heroic sidekick concept that overtly sells Crime x Cosmic Horror.,"hangar lights, pistons, warning stripes, giant silhouettes",cosmic_horror+crime | cosmic_horror+mecha | crime+mecha,"A memorable supporting fighter or strategist who complements the lead without reading as generic. Fearless human character blending detective, gangster, police or heist aesthetics with urban grit with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: hangar lights, pistons, warning stripes, giant silhouettes. Color accent idea: violet and silver. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
134,B02,2,S14,14,R1C4,4,g30_secondary_shonen_004,g30_secondary_shonen_004.png,Rami Sabbagh,The Titan Dune Gear Wing,secondary,Sidekick,shonen,Shonen,kaiju,Kaiju,arabia,Arabia,mecha,Mecha,A hot-blooded sidekick concept that overtly sells Kaiju x Arabia.,"hangar lights, pistons, warning stripes, giant silhouettes",arabia+kaiju | arabia+mecha | kaiju+mecha,"A memorable supporting fighter or strategist who complements the lead without reading as generic. Scrappy non-human character blending defence-force, monster-hunter or scaled-beast spectacle language with desert-sorcery, caravan, palace or djinn-adventure styling. Subtle background hint only: hangar lights, pistons, warning stripes, giant silhouettes. Color accent idea: scarlet and gold. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
135,B02,2,S14,14,R1C5,5,g30_secondary_shonen_005,g30_secondary_shonen_005.png,Sana Barakat,The Underworld Dune Portal Wing,secondary,Sidekick,shonen,Shonen,crime,Crime,arabia,Arabia,isekai,Isekai,A resolute sidekick concept that overtly sells Crime x Arabia.,"summoning circle, portal shards, floating UI sigils",arabia+crime | arabia+isekai | crime+isekai,"A memorable supporting fighter or strategist who complements the lead without reading as generic. Heroic demi-human character blending detective, gangster, police or heist aesthetics with urban grit with desert-sorcery, caravan, palace or djinn-adventure styling. Subtle background hint only: summoning circle, portal shards, floating UI sigils. Color accent idea: navy and amber. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
136,B02,2,S14,14,R2C1,6,g30_secondary_shonen_006,g30_secondary_shonen_006.png,Yuna Ito,The Titan Abyss Portal Wing,secondary,Sidekick,shonen,Shonen,kaiju,Kaiju,cosmic_horror,Cosmic Horror,isekai,Isekai,A kinetic sidekick concept that overtly sells Kaiju x Cosmic Horror.,"summoning circle, portal shards, floating UI sigils",cosmic_horror+isekai | cosmic_horror+kaiju | isekai+kaiju,"A memorable supporting fighter or strategist who complements the lead without reading as generic. Hot-blooded human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: summoning circle, portal shards, floating UI sigils. Color accent idea: obsidian and red. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
137,B02,2,S14,14,R2C2,7,g30_secondary_shonen_007,g30_secondary_shonen_007.png,Ines Tan,The Beast Underworld Hearth Wing,secondary,Sidekick,shonen,Shonen,monster_taming,Monster Taming,crime,Crime,slice,Slice of Life,A battle-ready sidekick concept that overtly sells Monster Taming x Crime.,"warm domestic details, school corridor, café corner, laundry line",crime+monster_taming | crime+slice | monster_taming+slice,"A memorable supporting fighter or strategist who complements the lead without reading as generic. Resolute human character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: warm domestic details, school corridor, café corner, laundry line. Color accent idea: indigo and brass. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
138,B02,2,S14,14,R2C3,8,g30_secondary_shonen_008,g30_secondary_shonen_008.png,Anders Engen,The Titan Abyss Hearth Wing,secondary,Sidekick,shonen,Shonen,kaiju,Kaiju,cosmic_horror,Cosmic Horror,slice,Slice of Life,A driven sidekick concept that overtly sells Kaiju x Cosmic Horror.,"warm domestic details, school corridor, café corner, laundry line",cosmic_horror+kaiju | cosmic_horror+slice | kaiju+slice,"A memorable supporting fighter or strategist who complements the lead without reading as generic. Kinetic non-human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: warm domestic details, school corridor, café corner, laundry line. Color accent idea: sand and turquoise. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
139,B02,2,S14,14,R2C4,9,g30_secondary_shonen_009,g30_secondary_shonen_009.png,Samira Jafari,The Beast Underworld Terror Wing,secondary,Sidekick,shonen,Shonen,monster_taming,Monster Taming,crime,Crime,horror,Horror,A fearless sidekick concept that overtly sells Monster Taming x Crime.,"medical curtains, abandoned halls, claw shadows, eerie green light",crime+horror | crime+monster_taming | horror+monster_taming,"A memorable supporting fighter or strategist who complements the lead without reading as generic. Battle-ready demi-human character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: medical curtains, abandoned halls, claw shadows, eerie green light. Color accent idea: violet and silver. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
140,B02,2,S14,14,R2C5,10,g30_secondary_shonen_010,g30_secondary_shonen_010.png,Isha Okada,The Titan Abyss Terror Wing,secondary,Sidekick,shonen,Shonen,kaiju,Kaiju,cosmic_horror,Cosmic Horror,horror,Horror,A scrappy sidekick concept that overtly sells Kaiju x Cosmic Horror.,"medical curtains, abandoned halls, claw shadows, eerie green light",cosmic_horror+horror | cosmic_horror+kaiju | horror+kaiju,"A memorable supporting fighter or strategist who complements the lead without reading as generic. Driven human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: medical curtains, abandoned halls, claw shadows, eerie green light. Color accent idea: scarlet and gold. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
