role,anime_type,genre_a,genre_b,witness_id
villain,shonen,comedy,isekai,v4_villain_shonen_004
villain,shonen,cooking,isekai,v_magus
villain,shonen,isekai,military,cv3_villain_014
villain,shonen,isekai,supernatural,cv3_villain_024
villain,shonen,isekai,space,v4_villain_shonen_006
villain,shonen,isekai,magical,v_magus
villain,shonen,isekai,survival,v_titanus
villain,shonen,isekai,pirate,v4_villain_shonen_007
villain,shonen,isekai,martial,v4_villain_shonen_008
villain,shonen,isekai,mythology,v4_villain_shonen_038
villain,shonen,isekai,nordic,v4_villain_shonen_008
villain,shonen,isekai,samurai,v4_villain_shonen_007
villain,shonen,isekai,shinobi,v4_villain_shonen_006
villain,shonen,isekai,vampire,vg_villain_shonen_isekai
villain,shonen,grimdark,isekai,vg_villain_shonen_isekai
villain,shonen,isekai,monster_taming,g30_villain_shonen_053
villain,shonen,crime,isekai,g30_villain_shonen_005
villain,shonen,isekai,kaiju,g30_villain_shonen_006
villain,shonen,cosmic_horror,isekai,g30_villain_shonen_006
villain,shonen,arabia,isekai,g30_villain_shonen_005
villain,shonen,horror,slice,cv3_villain_016
villain,shonen,romance,slice,v4_villain_shonen_009
villain,shonen,slice,sports,v4_villain_shonen_033
villain,shonen,cyber,slice,v_glitch
villain,shonen,fantasy,slice,cv3_villain_016
villain,shonen,idol,slice,v4_villain_shonen_010
villain,shonen,mystery,slice,v4_villain_shonen_010
villain,shonen,comedy,slice,cv3_villain_002
villain,shonen,cooking,slice,cv3_villain_010
villain,shonen,military,slice,v_kurogane
villain,shonen,slice,supernatural,cv3_villain_055
villain,shonen,slice,space,v4_villain_shonen_011
villain,shonen,magical,slice,cv3_villain_002
villain,shonen,slice,survival,v4_villain_shonen_012
villain,shonen,pirate,slice,v4_villain_shonen_013
villain,shonen,martial,slice,v4_villain_shonen_012
villain,shonen,mythology,slice,v4_villain_shonen_011
villain,shonen,nordic,slice,v4_villain_shonen_009
villain,shonen,samurai,slice,cv3_villain_010
villain,shonen,shinobi,slice,v4_villain_shonen_013
villain,shonen,slice,vampire,vg_villain_shonen_slice
villain,shonen,grimdark,slice,vg_villain_shonen_slice
villain,shonen,monster_taming,slice,g30_villain_shonen_007
villain,shonen,crime,slice,g30_villain_shonen_007
villain,shonen,kaiju,slice,g30_villain_shonen_008
villain,shonen,cosmic_horror,slice,g30_villain_shonen_008
villain,shonen,arabia,slice,g30_villain_shonen_054
villain,shonen,horror,romance,v4_villain_shonen_014
villain,shonen,horror,sports,v_reaper
villain,shonen,cyber,horror,cv3_villain_012
villain,shonen,fantasy,horror,cv3_villain_016
villain,shonen,horror,idol,v4_villain_shonen_032
villain,shonen,horror,mystery,v4_villain_shonen_032
villain,shonen,comedy,horror,v_ash
villain,shonen,cooking,horror,v4_villain_shonen_015
villain,shonen,horror,military,v_ash
villain,shonen,horror,supernatural,v4_villain_shonen_036
villain,shonen,horror,space,cv3_villain_022
villain,shonen,horror,magical,cv3_villain_021
villain,shonen,horror,survival,v_titanus
villain,shonen,horror,pirate,v4_villain_shonen_015
villain,shonen,horror,martial,v_reaper
villain,shonen,horror,mythology,v4_villain_shonen_014
villain,shonen,horror,nordic,cv3_villain_022
villain,shonen,horror,samurai,cv3_villain_023
villain,shonen,horror,shinobi,cv3_villain_012
villain,shonen,horror,vampire,vg_villain_shonen_horror
villain,shonen,grimdark,horror,vg_villain_shonen_horror
villain,shonen,horror,monster_taming,g30_villain_shonen_009
villain,shonen,crime,horror,g30_villain_shonen_009
villain,shonen,horror,kaiju,g30_villain_shonen_010
villain,shonen,cosmic_horror,horror,g30_villain_shonen_010
villain,shonen,arabia,horror,g30_villain_shonen_054
villain,shonen,romance,sports,cv3_villain_054
villain,shonen,cyber,romance,v_zero
villain,shonen,fantasy,romance,cv3_villain_020
villain,shonen,idol,romance,v4_villain_shonen_016
villain,shonen,mystery,romance,v_nightshade
villain,shonen,comedy,romance,v4_villain_shonen_004
villain,shonen,cooking,romance,v4_villain_shonen_016
villain,shonen,military,romance,sen
villain,shonen,romance,supernatural,v4_villain_shonen_017
villain,shonen,romance,space,v_volt
villain,shonen,magical,romance,v4_villain_shonen_017
villain,shonen,romance,survival,v_nightshade
villain,shonen,pirate,romance,v4_villain_shonen_037
villain,shonen,martial,romance,sen
villain,shonen,mythology,romance,v4_villain_shonen_014
villain,shonen,nordic,romance,v4_villain_shonen_009
villain,shonen,romance,samurai,cv3_villain_020
villain,shonen,romance,shinobi,cv3_villain_054
villain,shonen,romance,vampire,vg_villain_shonen_romance
villain,shonen,grimdark,romance,vg_villain_shonen_romance
villain,shonen,monster_taming,romance,g30_villain_shonen_011
villain,shonen,crime,romance,g30_villain_shonen_011
villain,shonen,kaiju,romance,g30_villain_shonen_012
villain,shonen,cosmic_horror,romance,g30_villain_shonen_012
villain,shonen,arabia,romance,g30_villain_shonen_055
villain,shonen,cyber,sports,v4_villain_shonen_018
villain,shonen,fantasy,sports,v4_villain_shonen_005
villain,shonen,idol,sports,v_carnage
villain,shonen,mystery,sports,cv3_villain_004
villain,shonen,comedy,sports,cv3_villain_004
villain,shonen,cooking,sports,cv3_villain_009
villain,shonen,military,sports,v4_villain_shonen_019
villain,shonen,sports,supernatural,v_tempest
villain,shonen,space,sports,v4_villain_shonen_019
villain,shonen,magical,sports,v4_villain_shonen_018
villain,shonen,sports,survival,v4_villain_shonen_020
villain,shonen,pirate,sports,v_baron
villain,shonen,martial,sports,v_carnage
villain,shonen,mythology,sports,v_baron
villain,shonen,nordic,sports,v4_villain_shonen_020
villain,shonen,samurai,sports,v4_villain_shonen_033
villain,shonen,shinobi,sports,cv3_villain_054
villain,shonen,sports,vampire,vg_villain_shonen_sports
villain,shonen,grimdark,sports,vg_villain_shonen_sports
villain,shonen,monster_taming,sports,g30_villain_shonen_013
villain,shonen,crime,sports,g30_villain_shonen_013
villain,shonen,kaiju,sports,g30_villain_shonen_014
villain,shonen,cosmic_horror,sports,g30_villain_shonen_014
villain,shonen,arabia,sports,g30_villain_shonen_055
villain,shonen,cyber,fantasy,v_collector
villain,shonen,cyber,idol,cv3_villain_013
villain,shonen,cyber,mystery,v4_villain_shonen_021
villain,shonen,comedy,cyber,cv3_villain_001
villain,shonen,cooking,cyber,cv3_villain_006
villain,shonen,cyber,military,cv3_villain_014
villain,shonen,cyber,supernatural,cv3_villain_006
villain,shonen,cyber,space,v_zero
villain,shonen,cyber,magical,v4_villain_shonen_018
villain,shonen,cyber,survival,v_blackout
villain,shonen,cyber,pirate,cv3_villain_013
villain,shonen,cyber,martial,cv3_villain_015
villain,shonen,cyber,mythology,v_blackout
villain,shonen,cyber,nordic,v4_villain_shonen_021
villain,shonen,cyber,samurai,cv3_villain_001
villain,shonen,cyber,shinobi,cv3_villain_012
villain,shonen,cyber,vampire,vg_villain_shonen_cyber
villain,shonen,cyber,grimdark,vg_villain_shonen_cyber
villain,shonen,cyber,monster_taming,g30_villain_shonen_015
villain,shonen,crime,cyber,g30_villain_shonen_015
villain,shonen,cyber,kaiju,g30_villain_shonen_016
villain,shonen,cosmic_horror,cyber,g30_villain_shonen_016
villain,shonen,arabia,cyber,g30_villain_shonen_056
villain,shonen,fantasy,idol,cv3_villain_017
villain,shonen,fantasy,mystery,cv3_villain_018
villain,shonen,comedy,fantasy,v4_villain_shonen_022
villain,shonen,cooking,fantasy,cv3_villain_007
villain,shonen,fantasy,military,cv3_villain_018
villain,shonen,fantasy,supernatural,cv3_villain_008
villain,shonen,fantasy,space,v4_villain_shonen_022
villain,shonen,fantasy,magical,v_amethyst
villain,shonen,fantasy,survival,cv3_villain_019
villain,shonen,fantasy,pirate,cv3_villain_019
villain,shonen,fantasy,martial,cv3_villain_007
villain,shonen,fantasy,mythology,v_collector
villain,shonen,fantasy,nordic,v_amethyst
villain,shonen,fantasy,samurai,cv3_villain_020
villain,shonen,fantasy,shinobi,cv3_villain_017
villain,shonen,fantasy,vampire,vg_villain_shonen_fantasy
villain,shonen,fantasy,grimdark,vg_villain_shonen_fantasy
villain,shonen,fantasy,monster_taming,g30_villain_shonen_017
villain,shonen,crime,fantasy,g30_villain_shonen_017
villain,shonen,fantasy,kaiju,g30_villain_shonen_018
villain,shonen,cosmic_horror,fantasy,g30_villain_shonen_018
villain,shonen,arabia,fantasy,g30_villain_shonen_056
villain,shonen,idol,mystery,v4_villain_shonen_010
villain,shonen,comedy,idol,v4_villain_shonen_023
villain,shonen,cooking,idol,v4_villain_shonen_016
villain,shonen,idol,military,v4_villain_shonen_034
villain,shonen,idol,supernatural,cv3_villain_024
villain,shonen,idol,space,cv3_villain_026
villain,shonen,idol,magical,cv3_villain_025
villain,shonen,idol,survival,v4_villain_shonen_023
villain,shonen,idol,pirate,cv3_villain_013
villain,shonen,idol,martial,v_carnage
villain,shonen,idol,mythology,cv3_villain_025
villain,shonen,idol,nordic,v4_villain_shonen_034
villain,shonen,idol,samurai,cv3_villain_026
villain,shonen,idol,shinobi,cv3_villain_017
villain,shonen,idol,vampire,vg_villain_shonen_idol
villain,shonen,grimdark,idol,vg_villain_shonen_idol
villain,shonen,idol,monster_taming,g30_villain_shonen_019
villain,shonen,crime,idol,g30_villain_shonen_019
villain,shonen,idol,kaiju,g30_villain_shonen_020
villain,shonen,cosmic_horror,idol,g30_villain_shonen_020
villain,shonen,arabia,idol,g30_villain_shonen_057
villain,shonen,comedy,mystery,cv3_villain_004
villain,shonen,cooking,mystery,v_paradox
villain,shonen,military,mystery,cv3_villain_018
villain,shonen,mystery,supernatural,v_onikage
villain,shonen,mystery,space,v_paradox
villain,shonen,magical,mystery,v4_villain_shonen_024
villain,shonen,mystery,survival,v_nightshade
villain,shonen,mystery,pirate,v_inquisitor
villain,shonen,martial,mystery,v_onikage
villain,shonen,mystery,mythology,v4_villain_shonen_025
villain,shonen,mystery,nordic,v4_villain_shonen_021
villain,shonen,mystery,samurai,v4_villain_shonen_025
villain,shonen,mystery,shinobi,v4_villain_shonen_024
villain,shonen,mystery,vampire,vg_villain_shonen_mystery
villain,shonen,grimdark,mystery,vg_villain_shonen_mystery
villain,shonen,monster_taming,mystery,g30_villain_shonen_021
villain,shonen,crime,mystery,g30_villain_shonen_021
villain,shonen,kaiju,mystery,g30_villain_shonen_022
villain,shonen,cosmic_horror,mystery,g30_villain_shonen_022
villain,shonen,arabia,mystery,g30_villain_shonen_057
villain,shonen,comedy,cooking,v_grandfinale
villain,shonen,comedy,military,v_ash
villain,shonen,comedy,supernatural,cv3_villain_005
villain,shonen,comedy,space,v4_villain_shonen_022
villain,shonen,comedy,magical,cv3_villain_002
villain,shonen,comedy,survival,v4_villain_shonen_023
villain,shonen,comedy,pirate,v_scuttle
villain,shonen,comedy,martial,cv3_villain_003
villain,shonen,comedy,mythology,cv3_villain_005
villain,shonen,comedy,nordic,v_scuttle
villain,shonen,comedy,samurai,cv3_villain_001
villain,shonen,comedy,shinobi,cv3_villain_003
villain,shonen,comedy,vampire,vg_villain_shonen_comedy
villain,shonen,comedy,grimdark,vg_villain_shonen_comedy
villain,shonen,comedy,monster_taming,g30_villain_shonen_023
villain,shonen,comedy,crime,g30_villain_shonen_023
villain,shonen,comedy,kaiju,g30_villain_shonen_024
villain,shonen,comedy,cosmic_horror,g30_villain_shonen_024
villain,shonen,arabia,comedy,g30_villain_shonen_058
villain,shonen,cooking,military,v_gravemark
villain,shonen,cooking,supernatural,cv3_villain_006
villain,shonen,cooking,space,v_paradox
villain,shonen,cooking,magical,v_magus
villain,shonen,cooking,survival,cv3_villain_011
villain,shonen,cooking,pirate,v4_villain_shonen_015
villain,shonen,cooking,martial,cv3_villain_007
villain,shonen,cooking,mythology,v4_villain_shonen_038
villain,shonen,cooking,nordic,v_gravemark
villain,shonen,cooking,samurai,cv3_villain_010
villain,shonen,cooking,shinobi,cv3_villain_011
villain,shonen,cooking,vampire,vg_villain_shonen_cooking
villain,shonen,cooking,grimdark,vg_villain_shonen_cooking
villain,shonen,cooking,monster_taming,g30_villain_shonen_025
villain,shonen,cooking,crime,g30_villain_shonen_025
villain,shonen,cooking,kaiju,g30_villain_shonen_026
villain,shonen,cooking,cosmic_horror,g30_villain_shonen_026
villain,shonen,arabia,cooking,g30_villain_shonen_058
villain,shonen,military,supernatural,v4_villain_shonen_026
villain,shonen,military,space,v4_villain_shonen_019
villain,shonen,magical,military,v_warden
villain,shonen,military,survival,v_warden
villain,shonen,military,pirate,v4_villain_shonen_035
villain,shonen,martial,military,sen
villain,shonen,military,mythology,v4_villain_shonen_035
villain,shonen,military,nordic,v_gravemark
villain,shonen,military,samurai,cv3_villain_053
villain,shonen,military,shinobi,v4_villain_shonen_026
villain,shonen,military,vampire,vg_villain_shonen_military
villain,shonen,grimdark,military,vg_villain_shonen_military
villain,shonen,military,monster_taming,g30_villain_shonen_027
villain,shonen,crime,military,g30_villain_shonen_027
villain,shonen,kaiju,military,g30_villain_shonen_028
villain,shonen,cosmic_horror,military,g30_villain_shonen_028
villain,shonen,arabia,military,g30_villain_shonen_059
villain,shonen,space,supernatural,v4_villain_shonen_027
villain,shonen,magical,supernatural,v4_villain_shonen_017
villain,shonen,supernatural,survival,v4_villain_shonen_027
villain,shonen,pirate,supernatural,v_tempest
villain,shonen,martial,supernatural,v_onikage
villain,shonen,mythology,supernatural,cv3_villain_005
villain,shonen,nordic,supernatural,v4_villain_shonen_002
villain,shonen,samurai,supernatural,v4_villain_shonen_036
villain,shonen,shinobi,supernatural,v4_villain_shonen_026
villain,shonen,supernatural,vampire,vg_villain_shonen_supernatural
villain,shonen,grimdark,supernatural,vg_villain_shonen_supernatural
villain,shonen,monster_taming,supernatural,g30_villain_shonen_029
villain,shonen,crime,supernatural,g30_villain_shonen_029
villain,shonen,kaiju,supernatural,g30_villain_shonen_030
villain,shonen,cosmic_horror,supernatural,g30_villain_shonen_030
villain,shonen,arabia,supernatural,g30_villain_shonen_059
villain,shonen,magical,space,v4_villain_shonen_028
villain,shonen,space,survival,v4_villain_shonen_027
villain,shonen,pirate,space,v4_villain_shonen_028
villain,shonen,martial,space,cv3_villain_015
villain,shonen,mythology,space,v4_villain_shonen_011
villain,shonen,nordic,space,cv3_villain_022
villain,shonen,samurai,space,cv3_villain_026
villain,shonen,shinobi,space,v4_villain_shonen_006
villain,shonen,space,vampire,vg_villain_shonen_space
villain,shonen,grimdark,space,vg_villain_shonen_space
villain,shonen,monster_taming,space,g30_villain_shonen_031
villain,shonen,crime,space,g30_villain_shonen_031
villain,shonen,kaiju,space,g30_villain_shonen_032
villain,shonen,cosmic_horror,space,g30_villain_shonen_032
villain,shonen,arabia,space,g30_villain_shonen_060
villain,shonen,magical,survival,v_warden
villain,shonen,magical,pirate,v4_villain_shonen_028
villain,shonen,magical,martial,v4_villain_shonen_029
villain,shonen,magical,mythology,cv3_villain_025
villain,shonen,magical,nordic,v_amethyst
villain,shonen,magical,samurai,v4_villain_shonen_029
villain,shonen,magical,shinobi,v4_villain_shonen_024
villain,shonen,magical,vampire,vg_villain_shonen_magical
villain,shonen,grimdark,magical,vg_villain_shonen_magical
villain,shonen,magical,monster_taming,g30_villain_shonen_033
villain,shonen,crime,magical,g30_villain_shonen_033
villain,shonen,kaiju,magical,g30_villain_shonen_034
villain,shonen,cosmic_horror,magical,g30_villain_shonen_034
villain,shonen,arabia,magical,g30_villain_shonen_060
villain,shonen,pirate,survival,cv3_villain_019
villain,shonen,martial,survival,v4_villain_shonen_012
villain,shonen,mythology,survival,v_blackout
villain,shonen,nordic,survival,v4_villain_shonen_020
villain,shonen,samurai,survival,cv3_villain_023
villain,shonen,shinobi,survival,cv3_villain_011
villain,shonen,survival,vampire,vg_villain_shonen_survival
villain,shonen,grimdark,survival,vg_villain_shonen_survival
villain,shonen,monster_taming,survival,g30_villain_shonen_035
villain,shonen,crime,survival,g30_villain_shonen_035
villain,shonen,kaiju,survival,g30_villain_shonen_036
villain,shonen,cosmic_horror,survival,g30_villain_shonen_036
villain,shonen,arabia,survival,g30_villain_shonen_061
villain,shonen,martial,pirate,v_inquisitor
villain,shonen,mythology,pirate,v_baron
villain,shonen,nordic,pirate,v_scuttle
villain,shonen,pirate,samurai,v4_villain_shonen_007
villain,shonen,pirate,shinobi,v4_villain_shonen_013
villain,shonen,pirate,vampire,vg_villain_shonen_pirate
villain,shonen,grimdark,pirate,vg_villain_shonen_pirate
villain,shonen,monster_taming,pirate,g30_villain_shonen_037
villain,shonen,crime,pirate,g30_villain_shonen_037
villain,shonen,kaiju,pirate,g30_villain_shonen_038
villain,shonen,cosmic_horror,pirate,g30_villain_shonen_038
villain,shonen,arabia,pirate,g30_villain_shonen_061
villain,shonen,martial,mythology,v4_villain_shonen_003
villain,shonen,martial,nordic,v4_villain_shonen_008
villain,shonen,martial,samurai,v4_villain_shonen_029
villain,shonen,martial,shinobi,cv3_villain_003
villain,shonen,martial,vampire,vg_villain_shonen_martial
villain,shonen,grimdark,martial,vg_villain_shonen_martial
villain,shonen,martial,monster_taming,g30_villain_shonen_039
villain,shonen,crime,martial,g30_villain_shonen_039
villain,shonen,kaiju,martial,g30_villain_shonen_040
villain,shonen,cosmic_horror,martial,g30_villain_shonen_040
villain,shonen,arabia,martial,g30_villain_shonen_062
villain,shonen,mythology,nordic,v4_villain_shonen_030
villain,shonen,mythology,samurai,v4_villain_shonen_025
villain,shonen,mythology,shinobi,v4_villain_shonen_030
villain,shonen,mythology,vampire,vg_villain_shonen_mythology
villain,shonen,grimdark,mythology,vg_villain_shonen_mythology
villain,shonen,monster_taming,mythology,g30_villain_shonen_041
villain,shonen,crime,mythology,g30_villain_shonen_041
villain,shonen,kaiju,mythology,g30_villain_shonen_042
villain,shonen,cosmic_horror,mythology,g30_villain_shonen_042
villain,shonen,arabia,mythology,g30_villain_shonen_062
villain,shonen,nordic,samurai,cv3_villain_053
villain,shonen,nordic,shinobi,v4_villain_shonen_030
villain,shonen,nordic,vampire,vg_villain_shonen_nordic
villain,shonen,grimdark,nordic,vg_villain_shonen_nordic
villain,shonen,monster_taming,nordic,g30_villain_shonen_043
villain,shonen,crime,nordic,g30_villain_shonen_043
villain,shonen,kaiju,nordic,g30_villain_shonen_044
villain,shonen,cosmic_horror,nordic,g30_villain_shonen_044
villain,shonen,arabia,nordic,g30_villain_shonen_063
villain,shonen,samurai,shinobi,cv3_villain_056
villain,shonen,samurai,vampire,vg_villain_shonen_samurai
villain,shonen,grimdark,samurai,vg_villain_shonen_samurai
villain,shonen,monster_taming,samurai,g30_villain_shonen_045
villain,shonen,crime,samurai,g30_villain_shonen_045
villain,shonen,kaiju,samurai,g30_villain_shonen_046
villain,shonen,cosmic_horror,samurai,g30_villain_shonen_046
villain,shonen,arabia,samurai,g30_villain_shonen_063
villain,shonen,shinobi,vampire,vg_villain_shonen_shinobi
villain,shonen,grimdark,shinobi,vg_villain_shonen_shinobi
villain,shonen,monster_taming,shinobi,g30_villain_shonen_047
villain,shonen,crime,shinobi,g30_villain_shonen_047
villain,shonen,kaiju,shinobi,g30_villain_shonen_048
villain,shonen,cosmic_horror,shinobi,g30_villain_shonen_048
villain,shonen,arabia,shinobi,g30_villain_shonen_064
villain,shonen,grimdark,vampire,vg_villain_shonen_mecha
villain,shonen,monster_taming,vampire,g30_villain_shonen_049
villain,shonen,crime,vampire,g30_villain_shonen_049
villain,shonen,kaiju,vampire,g30_villain_shonen_050
villain,shonen,cosmic_horror,vampire,g30_villain_shonen_050
villain,shonen,arabia,vampire,g30_villain_shonen_064
villain,shonen,grimdark,monster_taming,g30_villain_shonen_051
villain,shonen,crime,grimdark,g30_villain_shonen_051
villain,shonen,grimdark,kaiju,g30_villain_shonen_052
villain,shonen,cosmic_horror,grimdark,g30_villain_shonen_052
villain,shonen,arabia,grimdark,g30_villain_shonen_065
villain,shonen,crime,monster_taming,g30_villain_shonen_001
villain,shonen,kaiju,monster_taming,g30_villain_shonen_001
villain,shonen,cosmic_horror,monster_taming,g30_villain_shonen_002
villain,shonen,arabia,monster_taming,g30_villain_shonen_002
villain,shonen,crime,kaiju,g30_villain_shonen_001
villain,shonen,cosmic_horror,crime,g30_villain_shonen_003
villain,shonen,arabia,crime,g30_villain_shonen_005
villain,shonen,cosmic_horror,kaiju,g30_villain_shonen_006
villain,shonen,arabia,kaiju,g30_villain_shonen_004
villain,shonen,arabia,cosmic_horror,g30_villain_shonen_002
villain,shojo,isekai,mecha,v_overlord
villain,shojo,mecha,slice,v4_villain_shojo_001
villain,shojo,horror,mecha,v4_villain_shojo_002
villain,shojo,mecha,romance,v_obsidian
villain,shojo,mecha,sports,v4_villain_shojo_003
villain,shojo,cyber,mecha,v4_villain_shojo_001
villain,shojo,fantasy,mecha,v_overlord
villain,shojo,idol,mecha,v_obsidian
villain,shojo,mecha,mystery,cv3_villain_039
villain,shojo,comedy,mecha,v4_villain_shojo_003
villain,shojo,cooking,mecha,v4_villain_shojo_004
villain,shojo,mecha,military,v4_villain_shojo_039
villain,shojo,mecha,supernatural,cv3_villain_042
villain,shojo,mecha,space,v4_villain_shojo_002
villain,shojo,magical,mecha,v4_villain_shojo_004
villain,shojo,mecha,survival,cv3_villain_042
villain,shojo,mecha,pirate,cv3_villain_040
villain,shojo,martial,mecha,cv3_villain_037
villain,shojo,mecha,mythology,cv3_villain_037
villain,shojo,mecha,nordic,cv3_villain_039
villain,shojo,mecha,samurai,cv3_villain_040
villain,shojo,mecha,shinobi,cv3_villain_041
villain,shojo,mecha,vampire,vg_villain_shojo_mecha
villain,shojo,grimdark,mecha,vg_villain_shojo_mecha
villain,shojo,mecha,monster_taming,g30_villain_shojo_053
villain,shojo,crime,mecha,g30_villain_shojo_003
villain,shojo,kaiju,mecha,g30_villain_shojo_004
villain,shojo,cosmic_horror,mecha,g30_villain_shojo_003
villain,shojo,arabia,mecha,g30_villain_shojo_004
villain,shojo,isekai,slice,cv3_villain_027
villain,shojo,horror,isekai,v_lich
villain,shojo,isekai,romance,cv3_villain_029
villain,shojo,isekai,sports,cv3_villain_032
villain,shojo,cyber,isekai,v4_villain_shojo_005
villain,shojo,fantasy,isekai,v_overlord
villain,shojo,idol,isekai,v4_villain_shojo_035
villain,shojo,isekai,mystery,cv3_villain_028
villain,shojo,comedy,isekai,v_lich
villain,shojo,cooking,isekai,v4_villain_shojo_006
villain,shojo,isekai,military,v4_villain_shojo_006
villain,shojo,isekai,supernatural,v4_villain_shojo_005
villain,shojo,isekai,space,cv3_villain_031
villain,shojo,isekai,magical,v4_villain_shojo_007
villain,shojo,isekai,survival,v4_villain_shojo_007
villain,shojo,isekai,pirate,cv3_villain_031
villain,shojo,isekai,martial,cv3_villain_027
villain,shojo,isekai,mythology,cv3_villain_029
villain,shojo,isekai,nordic,cv3_villain_028
villain,shojo,isekai,samurai,cv3_villain_030
villain,shojo,isekai,shinobi,cv3_villain_032
villain,shojo,isekai,vampire,vg_villain_shojo_isekai
villain,shojo,grimdark,isekai,vg_villain_shojo_isekai
villain,shojo,isekai,monster_taming,g30_villain_shojo_053
villain,shojo,crime,isekai,g30_villain_shojo_005
villain,shojo,isekai,kaiju,g30_villain_shojo_006
villain,shojo,cosmic_horror,isekai,g30_villain_shojo_006
villain,shojo,arabia,isekai,g30_villain_shojo_005
villain,shojo,horror,slice,v4_villain_shojo_008
villain,shojo,romance,slice,v_venom
villain,shojo,slice,sports,cv3_villain_049
villain,shojo,cyber,slice,v4_villain_shojo_001
villain,shojo,fantasy,slice,v4_villain_shojo_009
villain,shojo,idol,slice,v_puppeteer
villain,shojo,mystery,slice,v_nocturne
villain,shojo,comedy,slice,v4_villain_shojo_010
villain,shojo,cooking,slice,v4_villain_shojo_009
villain,shojo,military,slice,v_puppeteer
villain,shojo,slice,supernatural,v_nocturne
villain,shojo,slice,space,cv3_villain_050
villain,shojo,magical,slice,v4_villain_shojo_008
villain,shojo,slice,survival,v_venom
villain,shojo,pirate,slice,v_dread
villain,shojo,martial,slice,cv3_villain_027
villain,shojo,mythology,slice,v_sinister
villain,shojo,nordic,slice,cv3_villain_049
villain,shojo,samurai,slice,v4_villain_shojo_010
villain,shojo,shinobi,slice,cv3_villain_050
villain,shojo,slice,vampire,vg_villain_shojo_slice
villain,shojo,grimdark,slice,vg_villain_shojo_slice
villain,shojo,monster_taming,slice,g30_villain_shojo_007
villain,shojo,crime,slice,g30_villain_shojo_007
villain,shojo,kaiju,slice,g30_villain_shojo_008
villain,shojo,cosmic_horror,slice,g30_villain_shojo_008
villain,shojo,arabia,slice,g30_villain_shojo_054
villain,shojo,horror,romance,v_hollow
villain,shojo,horror,sports,v4_villain_shojo_033
villain,shojo,cyber,horror,v4_villain_shojo_011
villain,shojo,fantasy,horror,v4_villain_shojo_012
villain,shojo,horror,idol,v_plague
villain,shojo,horror,mystery,v_plague
villain,shojo,comedy,horror,v_lich
villain,shojo,cooking,horror,v_fang
villain,shojo,horror,military,cv3_villain_057
villain,shojo,horror,supernatural,v_hollow
villain,shojo,horror,space,v4_villain_shojo_002
villain,shojo,horror,magical,v4_villain_shojo_008
villain,shojo,horror,survival,v4_villain_shojo_013
villain,shojo,horror,pirate,v_silence
villain,shojo,horror,martial,v4_villain_shojo_012
villain,shojo,horror,mythology,v_moth
villain,shojo,horror,nordic,cv3_villain_057
villain,shojo,horror,samurai,v4_villain_shojo_011
villain,shojo,horror,shinobi,v4_villain_shojo_013
villain,shojo,horror,vampire,vg_villain_shojo_horror
villain,shojo,grimdark,horror,vg_villain_shojo_horror
villain,shojo,horror,monster_taming,g30_villain_shojo_009
villain,shojo,crime,horror,g30_villain_shojo_009
villain,shojo,horror,kaiju,g30_villain_shojo_010
villain,shojo,cosmic_horror,horror,g30_villain_shojo_010
villain,shojo,arabia,horror,g30_villain_shojo_054
villain,shojo,romance,sports,v_frostbite
villain,shojo,cyber,romance,v_kairos
villain,shojo,fantasy,romance,v4_villain_shojo_034
villain,shojo,idol,romance,v_falsetto
villain,shojo,mystery,romance,aya
villain,shojo,comedy,romance,v_lovelace
villain,shojo,cooking,romance,v_fang
villain,shojo,military,romance,v4_villain_shojo_032
villain,shojo,romance,supernatural,v_hollow
villain,shojo,romance,space,v_lovelace
villain,shojo,magical,romance,cv3_villain_034
villain,shojo,romance,survival,v_venom
villain,shojo,pirate,romance,cv3_villain_034
villain,shojo,martial,romance,v_falsetto
villain,shojo,mythology,romance,cv3_villain_029
villain,shojo,nordic,romance,v_kairos
villain,shojo,romance,samurai,v4_villain_shojo_032
villain,shojo,romance,shinobi,cv3_villain_041
villain,shojo,romance,vampire,vg_villain_shojo_romance
villain,shojo,grimdark,romance,vg_villain_shojo_romance
villain,shojo,monster_taming,romance,g30_villain_shojo_011
villain,shojo,crime,romance,g30_villain_shojo_011
villain,shojo,kaiju,romance,g30_villain_shojo_012
villain,shojo,cosmic_horror,romance,g30_villain_shojo_012
villain,shojo,arabia,romance,g30_villain_shojo_055
villain,shojo,cyber,sports,v_frostbite
villain,shojo,fantasy,sports,v_hex
villain,shojo,idol,sports,v4_villain_shojo_033
villain,shojo,mystery,sports,v4_villain_shojo_014
villain,shojo,comedy,sports,v4_villain_shojo_003
villain,shojo,cooking,sports,v4_villain_shojo_015
villain,shojo,military,sports,cv3_villain_044
villain,shojo,sports,supernatural,v4_villain_shojo_016
villain,shojo,space,sports,cv3_villain_051
villain,shojo,magical,sports,v_hex
villain,shojo,sports,survival,cv3_villain_051
villain,shojo,pirate,sports,v4_villain_shojo_014
villain,shojo,martial,sports,v4_villain_shojo_015
villain,shojo,mythology,sports,v4_villain_shojo_016
villain,shojo,nordic,sports,cv3_villain_049
villain,shojo,samurai,sports,cv3_villain_044
villain,shojo,shinobi,sports,cv3_villain_032
villain,shojo,sports,vampire,vg_villain_shojo_sports
villain,shojo,grimdark,sports,vg_villain_shojo_sports
villain,shojo,monster_taming,sports,g30_villain_shojo_013
